Date, Vis Team, Home Team, Vis Spread, Home Spread, Over Under
2016-10-27, Jaguars, Titans, +3.0, -3.0, +43.5
2016-10-30, Redskins, Bengals, +3.0, -3.0, +49.0
2016-10-30, Packers, Falcons, +3.0, -3.0, +51.0
2016-10-30, Raiders, Buccaneers, -1.0, +1.0, +48.0
2016-10-30, Chiefs, Colts, -3.0, +3.0, +50.5
2016-10-30, Eagles, Cowboys, +4.5, -4.5, +44.0
2016-10-30, Patriots, Bills, -5.5, +5.5, +48.5
2016-10-30, Seahawks, Saints, -2.0, +2.0, +50.0
2016-10-30, Cardinals, Panthers, +2.5, -2.5, +45.5
2016-10-30, Lions, Texans, +2.0, -2.0, +46.0
2016-10-30, Chargers, Broncos, +4.0, -4.0, +43.0
2016-10-30, Jets, Browns, -2.5, +2.5, +45.5
2016-10-31, Vikings, Bears, -4.5, +4.5, +39.5
